Date,Region,Discard_Gag,Harvest_Gag,Total_Gag,P_Gag,Weight_Gag,Harvest_Gag_UW,Total_Gag_UW,CPUE_Gag,HPUE_Gag,DPUE_Gag,CPUE_RS,CPUE_RG,Trips,year,month,N,N_Gag,CPUE_Gag_annual,CPUE_RS_annual,CPUE_RG_annual,time,sin1,cos1,sin2,cos2,CPUE_Gag_lag,CPUE_RS_lag,CPUE_RG_lag,CPUE_Gag_lag_annual,CPUE_RS_lag_annual,CPUE_RG_lag_annual,Weight_Gag_lag_annual,Sales,Bag_gag,Bag_RS,Bag_RG,Month,M_Gag,M_RS,M_RG,S_Gag,S_RG,S_RS,Income,Fuel,Wind,SST,FIR,Juveniles,S_GagL,S_RSL,S_RGL
2020-05-01,Peninsula,271689.771038915,0,271689.771038915,0,3.63505075884924,0,95,0.492022375604653,0,0.492022375604653,0.0353333333333333,0.545289262660785,549910.244461332,2020,5,125,36,0.349862835706638,0.0531833766718665,0.383279186947389,121,0.871706318709322,-0.490028666429059,-0.854322169749827,-0.519743812155516,0.0294612791260633,0.00409836065573771,0.466117299980328,0.19785897509989,0.08364515132809,0.458360246720984,3.6345287627744,0.447554,2,2,2,5,0,0,1,214,365,56,65110,1.77003451786153,6.25446526764256,26.0884960336348,3.67845933754234,0.44727,0,0,5.89989735358249
2020-06-01,Panhandle,39974.187297,2994.9702576355,42969.1575546355,0.157183393515267,3.57592967889867,4.2451529818,23.2451529818,0.0233978431208302,0.00110648827277203,0.0222913548480581,0.787289031082881,0.0162144620811429,1714112.49779501,2020,6,175,19,0.0721377558637695,0.677037150178839,0.0115142043200414,152,0.501241813445776,-0.865307254363206,-0.867456354729597,0.49751328890718,0.203375612344394,0.722811882184478,0.0677665191579112,0.134214287500857,0.873497462119346,0.0293611051785296,5.46702088602466,0.447554,2,2,2,6,1,0.666666666666667,1,275,365,56,65110,1.95865954741531,5.45130788109661,26.9395001728049,3.32421221880651,0.44727,5.61677109766657,2.68356779382343,5.89989735358249
2020-06-01,Peninsula,129285.18198112,40401.1654186871,169686.347399807,0.269915363053429,3.63505075884924,19.3588147287,89.3588147287,0.283527924284244,0.0603533837760617,0.223174540508183,0.0725991846499405,0.240681029065869,746001.439304838,2020,6,140,35,0.349862835706638,0.0531833766718665,0.383279186947389,152,0.501241813445776,-0.865307254363206,-0.867456354729597,0.49751328890718,0.186725527487348,0.215361935242248,0.708362514413187,0.19785897509989,0.08364515132809,0.458360246720984,3.6345287627744,0.447554,2,2,2,6,1,0.666666666666667,1,214,365,56,65110,1.95865954741531,5.10233860621149,28.3250651044158,3.32421221880651,0.44727,5.36597601502185,2.68356779382343,5.89989735358249
2020-07-01,Panhandle,14135.15544816,26393.4170241649,40528.5724723249,0.581125920969661,3.57592967889867,7.9564298559,17.9564298559,0.0303925625134069,0.0195343689205069,0.0108581935929,0.746358373386465,0.0819714438043249,1370041.51007466,2020,7,158,17,0.0721377558637695,0.677037150178839,0.0115142043200414,182,0.0086069968886887,-0.999962959116266,-0.0172133561558353,0.999851839209116,0.222453242679481,0.646592834504601,0.0258783734696296,0.134214287500857,0.873497462119346,0.0293611051785296,5.46702088602466,0.447554,2,2,2,7,1,0.806451612903226,1,275,365,56,65110,2.07544527283095,4.72178068469993,28.9344676707011,3.13715812468467,0.44727,5.61677109766657,3.24625136349609,5.89989735358249
2020-07-01,Peninsula,64587.76441283,13741.8738744063,78329.6382872363,0.544240605599808,3.63505075884924,5.9432995028,76.9432995028,0.327365787257933,0.0588139455070844,0.268551841750848,0.0911510698367347,0.448722467515306,307460.10841702,2020,7,49,13,0.349862835706638,0.0531833766718665,0.383279186947389,182,0.0086069968886887,-0.999962959116266,-0.0172133561558353,0.999851839209116,0.0615260462434025,0.171561908631848,0.587363651211288,0.19785897509989,0.08364515132809,0.458360246720984,3.6345287627744,0.447554,2,2,2,7,1,0.806451612903226,1,214,365,56,65110,2.07544527283095,4.59188633441116,31.1842644170478,3.13715812468467,0.44727,5.36597601502185,3.24625136349609,5.89989735358249
2020-08-01,Panhandle,5724.3537105,0,5724.3537105,0,3.57592967889867,0,3,0.04236862831668,0,0.04236862831668,0.470938541535088,0.00290325438245614,159707.531418545,2020,8,57,3,0.0721377558637695,0.677037150178839,0.0115142043200414,213,-0.501241813445775,-0.865307254363206,0.867456354729596,0.497513288907181,0.0568269559092145,2.10115740740741,0.127547385718171,0.134214287500857,0.873497462119346,0.0293611051785296,5.46702088602466,0.447554,2,2,2,8,1,0,1,275,365,56,65110,2.07552399257432,4.54734945080231,30.2814738350799,3.13703913965564,0.44727,5.61677109766657,0,5.89989735358249
2020-08-01,Peninsula,20356.8199772,0,20356.8199772,0,3.63505075884924,0,10,0.121455041164171,0,0.121455041164171,0,0.418908582226885,369772.208220698,2020,8,84,4,0.349862835706638,0.0531833766718665,0.383279186947389,213,-0.501241813445775,-0.865307254363206,0.867456354729596,0.497513288907181,0.0230984840193368,0.0226190476190476,0.519587799059286,0.19785897509989,0.08364515132809,0.458360246720984,3.6345287627744,0.447554,2,2,2,8,1,0,1,214,365,56,65110,2.07552399257432,4.49046783259144,31.0660080698951,3.13703913965564,0.44727,5.36597601502185,0,5.89989735358249
2020-09-01,Panhandle,0,7410.31797166403,7410.31797166403,1,3.57592967889867,1.1976353594,1.1976353594,0.0161536873417283,0.0161536873417283,0,0.769747107882701,0,626749.25144157,2020,9,59,2,0.0721377558637695,0.677037150178839,0.0115142043200414,244,-0.871706318709322,-0.490028666429059,0.854322169749827,-0.519743812155515,0.0215964193323368,0.580200501253133,0,0.134214287500857,0.873497462119346,0.0293611051785296,5.46702088602466,0.447554,2,2,2,9,1,0,1,275,365,56,65110,2.11293869605029,5.71464365205996,29.5459391235715,3.08149025438882,0.44727,5.61677109766657,0,5.89989735358249
2020-09-01,Peninsula,78242.02296483,50853.1159817711,129095.138946601,0.208575164343196,3.63505075884924,20.7515727094,64.7515727094,0.19677487719276,0.0559170649012859,0.140857812291474,0.0171130952380952,0.407876406594172,566570.80159896,2020,9,96,27,0.349862835706638,0.0531833766718665,0.383279186947389,244,-0.871706318709322,-0.490028666429059,0.854322169749827,-0.519743812155515,0.263197882579294,0.0454545454545455,0.278695056309242,0.19785897509989,0.08364515132809,0.458360246720984,3.6345287627744,0.447554,2,2,2,9,1,0,1,214,365,56,65110,2.11293869605029,5.47705828212705,30.9698356834335,3.08149025438882,0.44727,5.36597601502185,0,5.89989735358249
2020-10-01,Panhandle,11238.53925205,859.700891966534,12098.2401440165,0.0760426944380475,3.57592967889867,1.7744969951,5.7744969951,0.344597848959322,0.00547670540190325,0.339121143557419,0.819584562847604,0,91964.5993926,2020,10,32,4,0.0721377558637695,0.677037150178839,0.0115142043200414,274,-0.99999073973619,0.00430353829624382,-0.00860699688868776,-0.999962959116266,0.0113031942365316,0.665551008206974,0,0.134214287500857,0.873497462119346,0.0293611051785296,5.46702088602466,0.447554,2,2,2,10,1,0.161290322580645,1,275,365,56,65110,2.09686970954357,6.23487169110474,25.4235576381512,3.10510470458237,0.44727,5.61677109766657,0.649250272699218,5.89989735358249
2020-10-01,Peninsula,94289.940797471,11096.4411300822,105386.381927553,0.0333672270800917,3.63505075884924,12.1054074119,76.1054074119,0.531642176349624,0.0619032072805202,0.469738969069104,0.095880896871579,0.358094744042105,244894.74281294,2020,10,57,26,0.349862835706638,0.0531833766718665,0.383279186947389,274,-0.99999073973619,0.00430353829624382,-0.00860699688868776,-0.999962959116266,0.136183660862469,0.00952380952380952,0.36211507644628,0.19785897509989,0.08364515132809,0.458360246720984,3.6345287627744,0.447554,2,2,2,10,1,0.161290322580645,1,214,365,56,65110,2.09686970954357,5.98571971435736,28.7412085965037,3.10510470458237,0.44727,5.36597601502185,0.649250272699218,5.89989735358249
2020-11-01,Panhandle,28491.35376792,9324.25959956305,37815.613367483,0.25839301672964,3.57592967889867,2.9720251915,16.9720251915,0.105484022715501,0.036235517521281,0.0692485051942203,1.20741939231217,0.0067332997625,421184.723666216,2020,11,80,11,0.0721377558637695,0.677037150178839,0.0115142043200414,305,-0.858763958275804,0.512371412128423,-0.880012203973535,-0.474951072067052,0.0936886136927995,0.774831584368056,0.00694444444444444,0.134214287500857,0.873497462119346,0.0293611051785296,5.46702088602466,0.447554,2,2,2,11,1,0.2,1,275,365,56,65110,1.97279462187198,6.24532949784748,23.9862339843009,3.30039423658898,0.44727,5.61677109766657,0.80507033814703,5.89989735358249
2020-11-01,Peninsula,29261.126169649,16653.1892982588,45914.3154679078,0.463748518976529,3.63505075884924,25.766255718,168.766255718,0.291334234444866,0.106196453551601,0.185137780893266,0.00872093023255814,0.305936259528006,159302.1188983,2020,11,86,48,0.349862835706638,0.0531833766718665,0.383279186947389,305,-0.858763958275804,0.512371412128423,-0.880012203973535,-0.474951072067052,0.480056820696861,0.073581560283688,0.299431262768936,0.19785897509989,0.08364515132809,0.458360246720984,3.6345287627744,0.447554,2,2,2,11,1,0.2,1,214,365,56,65110,1.97279462187198,7.41849949493112,26.5881043273946,3.30039423658898,0.44727,5.36597601502185,0.80507033814703,5.89989735358249
2020-12-01,Panhandle,0,2355.9099434042,2355.9099434042,1,3.57592967889867,0.98342181,0.98342181,0.0521973104305917,0.0521973104305917,0,1.265625,0,40659.815172254,2020,12,16,1,0.0721377558637695,0.677037150178839,0.0115142043200414,335,-0.493775550159977,0.869589389346611,-0.858763958275803,0.512371412128423,0.00251989835049767,0.86038961038961,0,0.134214287500857,0.873497462119346,0.0293611051785296,5.46702088602466,0.447554,2,2,2,12,1,0,1,275,365,56,65110,2.141013822441,5.38723029694056,19.2943561363646,3.04108265521458,0.44727,5.61677109766657,0,5.89989735358249
2020-12-01,Peninsula,236406.16344501,91993.5692989161,328399.732743926,0.31128028344456,3.63505075884924,30.8006778998,131.8006778998,1.09368820109688,0.31016123858444,0.783526962512442,0.00938967136150235,0.41346127405716,373986.784437224,2020,12,71,41,0.349862835706638,0.0531833766718665,0.383279186947389,335,-0.493775550159977,0.869589389346611,-0.858763958275803,0.512371412128423,0.440891919739558,0.0506329113924051,0.356168456545359,0.19785897509989,0.08364515132809,0.458360246720984,3.6345287627744,0.447554,2,2,2,12,1,0,1,214,365,56,65110,2.141013822441,5.92881598165509,22.0595269621195,3.04108265521458,0.44727,5.36597601502185,0,5.89989735358249
2021-01-01,Panhandle,2748.0437623,0,2748.0437623,0,4.99891765900898,0,1,0.0939528199422254,0,0.0939528199422254,2.7843137254902,0,29776.041235239,2021,1,17,1,0.208259490974737,1.12216871738509,0.0253590544105108,0,0,1,0,1,0,0,0,0.0721377558637695,0.677037150178839,0.0115142043200414,3.57592967889867,0.474929,2,2,2,1,0,0,1,275,283,66,64410,2.2756390733816,5.3714995456558,15.5477365171959,2.83041369580136,0.68018,0,0,5.64544689764324
2021-01-01,Peninsula,149962.207874287,0,149962.207874287,0,3.96456615661794,0,55,1.30333258655025,0,1.30333258655025,0.0158730158730159,0.530747932120456,144112.922084609,2021,1,84,20,0.36824019186795,0.0591764894408437,0.495125258263939,0,0,1,0,1,0.131564777391554,0,0.0885944943736307,0.349862835706638,0.0531833766718665,0.383279186947389,3.63505075884924,0.474929,2,2,2,1,0,0,1,214,283,66,64410,2.2756390733816,6.36426497152636,18.3144570602587,2.83041369580136,0.68018,0,0,5.64544689764324
2021-02-01,Panhandle,11270.8266326,0,11270.8266326,0,4.99891765900898,0,2,0.323172444040633,0,0.323172444040633,1.95111111111111,0.0246818801222222,39298.7472055533,2021,2,15,1,0.208259490974737,1.12216871738509,0.0253590544105108,31,0.508670943852104,0.860961015888994,0.875891705144243,0.482507741761218,0,0.0833333333333333,0,0.0721377558637695,0.677037150178839,0.0115142043200414,3.57592967889867,0.474929,2,2,2,2,0,0,1,275,283,66,64410,2.45335749401717,5.22925158202476,15.4557988622597,2.62538175366093,0.68018,0,0,5.64544689764324
2021-02-01,Peninsula,54856.240187822,0,54856.240187822,0,3.96456615661794,0,107,0.217757159509044,0,0.217757159509044,0.00238095238095238,0.54327907362415,279469.059099954,2021,2,84,41,0.36824019186795,0.0591764894408437,0.495125258263939,31,0.508670943852104,0.860961015888994,0.875891705144243,0.482507741761218,0.241275942443387,0.0087719298245614,0.30219298245614,0.349862835706638,0.0531833766718665,0.383279186947389,3.63505075884924,0.474929,2,2,2,2,0,0,1,214,283,66,64410,2.45335749401717,5.7352990771182,18.2669216368852,2.62538175366093,0.68018,0,0,5.64544689764324
2021-03-01,Panhandle,0,0,0,NA,4.99891765900898,0,0,0,0,0,0.296677740863787,0,74006.209546209,2021,3,43,0,0.208259490974737,1.12216871738509,0.0253590544105108,59,0.849817091527528,0.527077708642372,0.895839290734909,-0.444378178104613,0.00563720527096622,0.750904713264264,0.00224719101123596,0.0721377558637695,0.677037150178839,0.0115142043200414,3.57592967889867,0.474929,2,2,2,3,0,0,1,275,283,66,64410,2.77854275057601,5.24916367791718,16.3018142662489,2.31812161200857,0.68018,0,0,5.64544689764324
2021-03-01,Peninsula,13899.80101109,0,13899.80101109,0,3.96456615661794,0,33,0.0792905187287538,0,0.0792905187287538,0.0125,0.411104794434661,196040.45377529,2021,3,64,17,0.36824019186795,0.0591764894408437,0.495125258263939,59,0.849817091527528,0.527077708642372,0.895839290734909,-0.444378178104613,0.274214651854329,0.138471177944862,0.666475306044236,0.349862835706638,0.0531833766718665,0.383279186947389,3.63505075884924,0.474929,2,2,2,3,0,0,1,214,283,66,64410,2.77854275057601,6.29031854931163,21.5542923025733,2.31812161200857,0.68018,0,0,5.64544689764324
2021-04-01,Panhandle,50663.68868268,16931.4332011347,67595.1218838147,0.151002226544946,4.99891765900898,9.3783478149,34.3783478149,1.21305642354777,0.264908652876289,0.948147770671481,0.792708333333333,0,87181.009790737,2021,4,64,8,0.208259490974737,1.12216871738509,0.0253590544105108,90,0.999768501979891,0.0215160974362223,0.0430222330045306,-0.99907411510223,0.0423040163597006,0.803182992717876,0,0.0721377558637695,0.677037150178839,0.0115142043200414,3.57592967889867,0.474929,2,2,2,4,1,0,1,275,283,66,64410,2.80990609981237,5.47136924420371,20.1724296582172,2.29224741724647,0.68018,5.61677109766657,0,5.64544689764324
2021-04-01,Peninsula,37391.490704364,0,37391.490704364,0,3.96456615661794,0,38,0.159932537277103,0,0.159932537277103,0.0787878787878788,0.541501100460303,219986.853867817,2021,4,55,18,0.36824019186795,0.0591764894408437,0.495125258263939,90,0.999768501979891,0.0215160974362223,0.0430222330045306,-0.99907411510223,0.213488039395248,0.160769230769231,0.403117434804375,0.349862835706638,0.0531833766718665,0.383279186947389,3.63505075884924,0.474929,2,2,2,4,0,0,1,214,283,66,64410,2.80990609981237,5.87296740370531,23.0954208242482,2.29224741724647,0.68018,0,0,5.64544689764324
2021-05-01,Panhandle,31608.895139522,0,31608.895139522,0,4.99891765900898,0,19,0.0701077264670202,0,0.0701077264670202,0.722821350762527,0.0055720800254902,476366.331768641,2021,5,153,8,0.208259490974737,1.12216871738509,0.0253590544105108,120,0.880012203973536,-0.47495107206705,-0.835925479418636,-0.54884295828472,0.203119945336507,0.420062753783684,0.0281008007988372,0.0721377558637695,0.677037150178839,0.0115142043200414,3.57592967889867,0.474929,2,2,2,5,1,0,1,275,283,66,64410,2.83857616811581,5.10684457357219,22.5577175002974,2.26909535574499,0.68018,5.61677109766657,0,5.64544689764324
2021-05-01,Peninsula,18848.967779409,0,18848.967779409,0,3.96456615661794,0,39,0.0724432856787881,0,0.0724432856787881,0.062280701754386,0.577757822218882,376912.342286741,2021,5,133,29,0.36824019186795,0.0591764894408437,0.495125258263939,120,0.880012203973536,-0.47495107206705,-0.835925479418636,-0.54884295828472,0.492022375604653,0.0353333333333333,0.545289262660785,0.349862835706638,0.0531833766718665,0.383279186947389,3.63505075884924,0.474929,2,2,2,5,0,0,1,214,283,66,64410,2.83857616811581,5.74780116546263,26.4179655050443,2.26909535574499,0.68018,0,0,5.64544689764324
2021-06-01,Panhandle,39846.156826774,33165.0036862771,73011.1605130511,0.43398040070966,4.99891765900898,10.0605890744,18.0605890744,0.0675467050531594,0.030397185120899,0.0371495199322603,0.593791888077492,0.0466470144032911,1081784.10499141,2021,6,237,19,0.208259490974737,1.12216871738509,0.0253590544105108,151,0.516062391015853,-0.856550995901004,-0.884067509943364,0.467359217158002,0.0233978431208302,0.787289031082881,0.0162144620811429,0.0721377558637695,0.677037150178839,0.0115142043200414,3.57592967889867,0.474929,2,2,2,6,1,0.9,1,275,283,66,64410,2.9128128531362,5.25279251489441,26.4883774407453,2.21126461765816,0.68018,5.61677109766657,3.77068926782378,5.64544689764324
2021-06-01,Peninsula,129981.46929228,18387.6190508647,148369.088343145,0.0671578940832342,3.96456615661794,89.4872942382,482.4872942382,0.202798013925332,0.0213058783870968,0.181492135538235,0.213063060648713,0.613938644266277,675353.019461768,2021,6,215,72,0.36824019186795,0.0591764894408437,0.495125258263939,151,0.516062391015853,-0.856550995901004,-0.884067509943364,0.467359217158002,0.283527924284244,0.0725991846499405,0.240681029065869,0.349862835706638,0.0531833766718665,0.383279186947389,3.63505075884924,0.474929,2,2,2,6,1,0.9,1,214,283,66,64410,2.9128128531362,5.50965600708212,27.8926686366174,2.21126461765816,0.68018,5.36597601502185,3.77068926782378,5.64544689764324
2021-07-01,Panhandle,15840.538926239,1215.95208865933,17056.4910148983,0.0845230132363839,4.99891765900898,5.2358119591,13.2358119591,0.0215382504746436,0.000757323744100943,0.0207809267305426,0.802569877391305,0.0147973339446697,901687.996657329,2021,7,222,14,0.208259490974737,1.12216871738509,0.0253590544105108,181,0.0258184402271331,-0.999666648510511,-0.0516196672232542,0.998666816288476,0.0303925625134069,0.746358373386465,0.0819714438043249,0.0721377558637695,0.677037150178839,0.0115142043200414,3.57592967889867,0.474929,2,2,2,7,1,0.903225806451613,1,275,283,66,64410,2.96620066544962,5.00101724988481,28.1925325347533,2.17146468714168,0.68018,5.61677109766657,3.78420428312064,5.64544689764324
2021-07-01,Peninsula,254685.835668098,41669.3311769872,296355.166845085,0.141666396626125,3.96456615661794,57.5746986392,163.5746986392,0.683516782235854,0.077306965031806,0.606209817204048,0.310628805772283,0.851599124655477,645480.477814487,2021,7,171,50,0.36824019186795,0.0591764894408437,0.495125258263939,181,0.0258184402271331,-0.999666648510511,-0.0516196672232542,0.998666816288476,0.327365787257933,0.0911510698367347,0.448722467515306,0.349862835706638,0.0531833766718665,0.383279186947389,3.63505075884924,0.474929,2,2,2,7,1,0.903225806451613,1,214,283,66,64410,2.96620066544962,5.4429264998106,29.404429144101,2.17146468714168,0.68018,5.36597601502185,3.78420428312064,5.64544689764324
2021-08-01,Panhandle,0,620.65692466442,620.65692466442,1,4.99891765900898,1.0787042969,1.0787042969,0.00114583387158631,0.00114583387158631,0,0.511409523809524,0.0060173878375,584688.477386592,2021,8,125,1,0.208259490974737,1.12216871738509,0.0253590544105108,212,-0.48627270710869,-0.873807103611081,0.849817091527527,0.527077708642373,0.04236862831668,0.470938541535088,0.00290325438245614,0.0721377558637695,0.677037150178839,0.0115142043200414,3.57592967889867,0.474929,2,2,2,8,1,0,1,275,283,66,64410,2.95108410896584,4.25323065812841,30.0969509561446,2.18258774137656,0.68018,5.61677109766657,0,5.64544689764324
